District/ Barangay,City/ Major Area,zip_code,PORT CODE
Buenlag,CALASIAO,2418,PGN
Dinalaoan,CALASIAO,2418,PGN
Doyong,CALASIAO,2418,PGN
Lasip,CALASIAO,2418,PGN
Lumbang,CALASIAO,2418,PGN
Malabago,CALASIAO,2418,PGN
Nagsaing,CALASIAO,2418,PGN
Poblacion East,CALASIAO,2418,PGN
Quesban,CALASIAO,2418,PGN
San Vicente,CALASIAO,2418,PGN
Songkoy,CALASIAO,2418,PGN
Bagong Silang,CALATAGAN,4215,BAT
Balibago,CALATAGAN,4215,BAT
Biga,CALATAGAN,4215,BAT
Carlosa,CALATAGAN,4215,BAT
Encarnacion,CALATAGAN,4215,BAT
Hukay,CALATAGAN,4215,BAT
Luya,CALATAGAN,4215,BAT
Barangay 1 (Pob.),CALATAGAN,4215,BAT
Barangay 3 (Pob.),CALATAGAN,4215,BAT
Barangay 4 (Pob.),CALATAGAN,4215,BAT
Real,CALATAGAN,4215,BAT
Santa Ana,CALATAGAN,4215,BAT
Talisay,CALATAGAN,4215,BAT
Tanagan,CALATAGAN,4215,BAT
Ani-e,CALATRAVA,6126,BAC
Bantayanon,CALATRAVA,6126,BAC
Cabungahan,CALATRAVA,6126,BAC
Cambayobo,CALATRAVA,6126,BAC
Cruz,CALATRAVA,6126,BAC
Dolis,CALATRAVA,6126,BAC
Hinab-Ongan,CALATRAVA,6126,BAC
Laga-an,CALATRAVA,6126,BAC
Lemery,CALATRAVA,6126,BAC
Lo-ok (Pob.),CALATRAVA,6126,BAC
Macasilao,CALATRAVA,6126,BAC
Malatas,CALATRAVA,6126,BAC
Mina-utok,CALATRAVA,6126,BAC
Minapasuk,CALATRAVA,6126,BAC
Mahilum,CALATRAVA,6126,BAC
Pantao,CALATRAVA,6126,BAC
Pinocutan,CALATRAVA,6126,BAC
San Benito,CALATRAVA,6126,BAC
Suba (Pob.),CALATRAVA,6126,BAC
Tigbao,CALATRAVA,6126,BAC
Winaswasan,CALATRAVA,6126,BAC
Anahawan,CALAUAG,4318,LUC
Apad Lutao,CALAUAG,4318,LUC
Apad Taisan,CALAUAG,4318,LUC
Baclaran,CALAUAG,4318,LUC
Balibago,CALAUAG,4318,LUC
Bangkuruhan,CALAUAG,4318,LUC
Barangay I (Pob.),CALAUAG,4318,LUC
Barangay III (Pob.),CALAUAG,4318,LUC
Barangay IV (Pob.),CALAUAG,4318,LUC
Bigaan,CALAUAG,4318,LUC
Biyan,CALAUAG,4318,LUC
Buli,CALAUAG,4318,LUC
Dominlog,CALAUAG,4318,LUC
Guinosayan,CALAUAG,4318,LUC
Ipil,CALAUAG,4318,LUC
Kalibo (Santa Cruz),CALAUAG,4318,LUC
Kapaluhan,CALAUAG,4318,LUC
Katangtang,CALAUAG,4318,LUC
Kigtan,CALAUAG,4318,LUC
Kinamaligan,CALAUAG,4318,LUC
Kinalin Ibaba,CALAUAG,4318,LUC
Kinalin Ilaya,CALAUAG,4318,LUC
Kumaludkud,CALAUAG,4318,LUC
Kunalum,CALAUAG,4318,LUC
Kuyaoyao,CALAUAG,4318,LUC
Lagay,CALAUAG,4318,LUC
Lainglaingan,CALAUAG,4318,LUC
Lungib,CALAUAG,4318,LUC
Mabini,CALAUAG,4318,LUC
Madlangdungan,CALAUAG,4318,LUC
Maglipad (Rosario),CALAUAG,4318,LUC
Maligaya,CALAUAG,4318,LUC
Mambaling,CALAUAG,4318,LUC
Manhulugin,CALAUAG,4318,LUC
Marilag (Punaya),CALAUAG,4318,LUC
Pita,DINALUPIHAN,2110,BTN
Zone III Pob. (Barangay 3),CABATUAN,5031,ILO
Zone V Pob. (Barangay 5),CABATUAN,5031,ILO
Korosoyan,BARIRA,9614,CBO
Lamin,BARIRA,9614,CBO
Panggao,BARIRA,9614,CBO
Agcuyawan Calsada,BAROTAC NUEVO,5007,ILO
Bagongbong,BAROTAC NUEVO,5007,ILO
Bungca,BAROTAC NUEVO,5007,ILO
Cruz,BAROTAC NUEVO,5007,ILO
Igbong,BAROTAC NUEVO,5007,ILO
Ilaud Poblacion,BAROTAC NUEVO,5007,ILO
Jalaud,BAROTAC NUEVO,5007,ILO
Lanas,BAROTAC NUEVO,5007,ILO
Linao,BAROTAC NUEVO,5007,ILO
Palaciawan,BAROTAC NUEVO,5007,ILO
Salihid,BAROTAC NUEVO,5007,ILO
Sohoton,BAROTAC NUEVO,5007,ILO
Tabucan,BAROTAC NUEVO,5007,ILO
Talisay,BAROTAC NUEVO,5007,ILO
Tiwi,BAROTAC NUEVO,5007,ILO
Bugnay,BAROTAC VIEJO,5011,ILO
Del Pilar,BAROTAC VIEJO,5011,ILO
General Luna,BAROTAC VIEJO,5011,ILO
Lipata,BAROTAC VIEJO,5011,ILO
Natividad,BAROTAC VIEJO,5011,ILO
Nueva Sevilla,BAROTAC VIEJO,5011,ILO
Puerto Princesa,BAROTAC VIEJO,5011,ILO
San Antonio,BAROTAC VIEJO,5011,ILO
San Francisco,BAROTAC VIEJO,5011,ILO
San Geronimo,BAROTAC VIEJO,5011,ILO
San Lucas,BAROTAC VIEJO,5011,ILO
San Roque,BAROTAC VIEJO,5011,ILO
Santo Domingo,BAROTAC VIEJO,5011,ILO
Ugasan,BAROTAC VIEJO,5011,ILO
Vista Alegre,BAROTAC VIEJO,5011,ILO
Bagong Dawis,BAROY,9210,IGN
Bato,BAROY,9210,IGN
Dalama,BAROY,9210,IGN
Limwag,BAROY,9210,IGN
Maliwanag,BAROY,9210,IGN
Pange,BAROY,9210,IGN
Pindolonan,BAROY,9210,IGN
Princesa,BAROY,9210,IGN
Riverside,BAROY,9210,IGN
Salong,BAROY,9210,IGN
Tinubdan,BAROY,9210,IGN
San Juan,BAROY,9210,IGN
Actin,BASAY,6222,DGT
Bongalonan,BASAY,6222,DGT
Cabalayongan,BASAY,6222,DGT
Linantayan,BASAY,6222,DGT
Nagbo-alao,BASAY,6222,DGT
Poblacion,BASAY,6222,DGT
Amandayehan,BASEY,6720,CYP
Anglit,BASEY,6720,CYP
Baloog,BASEY,6720,CYP
Buenavista,BASEY,6720,CYP
Cambayan,BASEY,6720,CYP
Cancaiyas,BASEY,6720,CYP
Catadman,BASEY,6720,CYP
Dolongan,BASEY,6720,CYP
Guirang,BASEY,6720,CYP
Iba,BASEY,6720,CYP
Inuntan,BASEY,6720,CYP
Magallanes,BASEY,6720,CYP
Manlilinab,BASEY,6720,CYP
May-it,BASEY,6720,CYP
New San Agustin,BASEY,6720,CYP
San Fernando (Nouvelas Oriental),BASEY,6720,CYP
Old San Agustin,BASEY,6720,CYP
Pelit,BASEY,6720,CYP
Buscada (Pob.),BASEY,6720,CYP
Loyo (Pob.),BASEY,6720,CYP
Mercado (Pob.),BASEY,6720,CYP
Sulod (Pob.),BASEY,6720,CYP
Salvacion,BASEY,6720,CYP
Sawa,BASEY,6720,CYP
Serum,BASEY,6720,CYP
Sugponon,BASEY,6720,CYP
Tingib,BASEY,6720,CYP
Binongtu-an,BASEY,6720,CYP
Bayoyong,BASISTA,2422,PGN
Dumpay,BASISTA,2422,PGN
Malimpec East,BASISTA,2422,PGN
Nalneran,BASISTA,2422,PGN
Obong,BASISTA,2422,PGN
Palma,BASISTA,2422,PGN
Patacbo,BASISTA,2422,PGN
Poblacion,BASISTA,2422,PGN
Angas,BASUD,4608,DTE
Bactas,BASUD,4608,DTE
Binatagan,BASUD,4608,DTE
Caayunan,BASUD,4608,DTE
Guinatungan,BASUD,4608,DTE
Hinampacan,BASUD,4608,DTE
Langa,BASUD,4608,DTE
Laniton,BASUD,4608,DTE
Lidong,BASUD,4608,DTE
Mampili,BASUD,4608,DTE
Mandazo,BASUD,4608,DTE
Mangcamagong,BASUD,4608,DTE
Manmuntay,BASUD,4608,DTE
Mantugawe,BASUD,4608,DTE
Matnog,BASUD,4608,DTE
Mocong,BASUD,4608,DTE
Oliva,BASUD,4608,DTE
Pagsangahan,BASUD,4608,DTE
Pinagwarasan,BASUD,4608,DTE
Plaridel,BASUD,4608,DTE
San Felipe,BASUD,4608,DTE
San Pascual,BASUD,4608,DTE
Tacad,BASUD,4608,DTE
Tuaca,BASUD,4608,DTE
Alapasco,BATAD,5016,ILO
Rafael Castillo,DAVAO CITY,8000,DVO
San Rafael,BUHI,4433,NAG
Balanti-an,BALASAN,5018,ILO
Cabalic,BALASAN,5018,ILO
Dolores,BALASAN,5018,ILO
Ipil,BALASAN,5018,ILO
Kinalkalan,BALASAN,5018,ILO
Malapoc,BALASAN,5018,ILO
Mamhut Sur,BALASAN,5018,ILO
Pani-an,BALASAN,5018,ILO
Poblacion Sur,BALASAN,5018,ILO
Salong,BALASAN,5018,ILO
Tingui-an,BALASAN,5018,ILO
Zaragosa,BALASAN,5018,ILO
Cabungan,BALATAN,4436,NAG
Cayogcog,BALATAN,4436,NAG
Coguit,BALATAN,4436,NAG
Laganac,BALATAN,4436,NAG
Montenegro (Maguiron),BALATAN,4436,NAG
Siramag (Pob.),BALATAN,4436,NAG
Sagrada Nacacale,BALATAN,4436,NAG
Santiago Nacacale,BALATAN,4436,NAG
Tapayas,BALATAN,4436,NAG
Baclaran,BALAYAN,4213,BAT
Barangay 10 (Pob.),BALAYAN,4213,BAT
Barangay 12 (Pob.),BALAYAN,4213,BAT
Barangay 2 (Pob.),BALAYAN,4213,BAT
Barangay 4 (Pob.),BALAYAN,4213,BAT
Barangay 5 (Pob.),BALAYAN,4213,BAT
Barangay 7 (Pob.),BALAYAN,4213,BAT
Barangay 9 (Pob.),BALAYAN,4213,BAT
Calan,BALAYAN,4213,BAT
Calzada,BALAYAN,4213,BAT
Carenahan,BALAYAN,4213,BAT
Cayponce,BALAYAN,4213,BAT
Dao,BALAYAN,4213,BAT
Duhatan,BALAYAN,4213,BAT
Gimalas,BALAYAN,4213,BAT
Lagnas,BALAYAN,4213,BAT
Lanatan,BALAYAN,4213,BAT
Lucban Putol,BALAYAN,4213,BAT
Magabe,BALAYAN,4213,BAT
Munting Tubig,BALAYAN,4213,BAT
Patugo,BALAYAN,4213,BAT
Pooc,BALAYAN,4213,BAT
Sambat,BALAYAN,4213,BAT
San Juan,BALAYAN,4213,BAT
Santol,BALAYAN,4213,BAT
Tactac,BALAYAN,4213,BAT
Tanggoy,BALAYAN,4213,BAT
Alangilan,BALETE,5614,BAT
Bangkal,ABUCAY,2114,BTN
Calaylayan (Pob.),ABUCAY,2114,BTN
Capitangan,ABUCAY,2114,BTN
Gabon,ABUCAY,2114,BTN
Laon (Pob.),ABUCAY,2114,BTN
Mabatang,ABUCAY,2114,BTN
Omboy,ABUCAY,2114,BTN
Salian,ABUCAY,2114,BTN
Wawa (Pob.),ABUCAY,2114,BTN
Alinunu,ABULUG,3517,TUG
Bagu,ABULUG,3517,TUG
Banguian,ABULUG,3517,TUG
Calog Norte,ABULUG,3517,TUG
Calog Sur,ABULUG,3517,TUG
Canayun,ABULUG,3517,TUG
Dana-Ili,ABULUG,3517,TUG
Libertad,ABULUG,3517,TUG
Pinili,ABULUG,3517,TUG
Santo Tomas,ABULUG,3517,TUG
Siguiran,ABULUG,3517,TUG
Sirit,ABULUG,3517,TUG
San Julian,ABULUG,3517,TUG
Adams (Pob.),ADAMS,2922,LAO
Dayap,AGDANGAN,4304,LUC
Ilayang Kinagunan,AGDANGAN,4304,LUC
Kanlurang Calutan,AGDANGAN,4304,LUC
Salvacion,AGDANGAN,4304,LUC
Silangang Maligaya,AGDANGAN,4304,LUC
Sildora,AGDANGAN,4304,LUC
Poblacion II,AGDANGAN,4304,LUC
Bagumbayan,BALANGA CITY,2100,BTN
Cabog-Cabog,BALANGA CITY,2100,BTN
Munting Batangas (Cadre),BALANGA CITY,2100,BTN
Cataning,BALANGA CITY,2100,BTN
Central,BALANGA CITY,2100,BTN
Cupang Proper,BALANGA CITY,2100,BTN
Cupang West,BALANGA CITY,2100,BTN
Dangcol (Bernabe),BALANGA CITY,2100,BTN
Ibayo,BALANGA CITY,2100,BTN
Malabia,BALANGA CITY,2100,BTN
Poblacion,BALANGA CITY,2100,BTN
Pto. Rivas Ibaba,BALANGA CITY,2100,BTN
Pto. Rivas Itaas,BALANGA CITY,2100,BTN
San Jose,BALANGA CITY,2100,BTN
Sibacan,BALANGA CITY,2100,BTN
Camacho,BALANGA CITY,2100,BTN
Talisay,BALANGA CITY,2100,BTN
Tanato,BALANGA CITY,2100,BTN
Tortugas,BALANGA CITY,2100,BTN
Bagong Silang,BALANGA CITY,2100,BTN
Dona Francisca,BALANGA CITY,2100,BTN
Lote,BALANGA CITY,2100,BTN
Balagtas,BATANGAS CITY,4200,BAT
Banaba Center,BATANGAS CITY,4200,BAT
Banaba Silangan,BATANGAS CITY,4200,BAT
Bilogo,BATANGAS CITY,4200,BAT
Maapas,BATANGAS CITY,4200,BAT
Bukal,BATANGAS CITY,4200,BAT
Catandala,BATANGAS CITY,4200,BAT
Conde Itaas,BATANGAS CITY,4200,BAT
Cuta,BATANGAS CITY,4200,BAT
Dalig,BATANGAS CITY,4200,BAT
Dela Paz Pulot Aplaya,BATANGAS CITY,4200,BAT
Domoclay,BATANGAS CITY,4200,BAT
Dumantay,BATANGAS CITY,4200,BAT
Gulod Labak,BATANGAS CITY,4200,BAT
Haligue Silangan,BATANGAS CITY,4200,BAT
Kumba,BATANGAS CITY,4200,BAT
Kumintang Ilaya,BATANGAS CITY,4200,BAT
Libjo,BATANGAS CITY,4200,BAT
Mahabang Dahilig,BATANGAS CITY,4200,BAT
Mahabang Parang,BATANGAS CITY,4200,BAT
Mahacot Kanluran,BATANGAS CITY,4200,BAT
Malibayo,BATANGAS CITY,4200,BAT
Maruclap,BATANGAS CITY,4200,BAT
Pagkilatan,BATANGAS CITY,4200,BAT
Paharang Kanluran,BATANGAS CITY,4200,BAT
Pallocan Silangan,BATANGAS CITY,4200,BAT
Pallocan Kanluran,BATANGAS CITY,4200,BAT
Pinamucan Ibaba,BATANGAS CITY,4200,BAT
Barangay 1 (Pob.),BATANGAS CITY,4200,BAT
Barangay 11 (Pob.),BATANGAS CITY,4200,BAT
Leynes,TALISAY,4220,BAT
Ambarihon,TUBUNGAN,5027,ILO
Minapan,TULUNAN,9403,CBO
Tinago,DAUIS,6339,TAG
Mariveles,DAUIS,6339,TAG
Coral Ni Bacal,CALACA,4212,BAT
Dila,CALACA,4212,BAT
Loma,CALACA,4212,BAT
Lumbang Na Bata,CALACA,4212,BAT
Bayog,BURGOS,2918,LAO
Buduan (Malituek),BURGOS,2918,LAO
Paayas,BURGOS,2918,LAO
Poblacion,BURGOS,2918,LAO
Tanap,BURGOS,2918,LAO
Bagongbayan,BURUANGA,5609,KLO
Bel-is,BURUANGA,5609,KLO
El Progreso,BURUANGA,5609,KLO
Katipunan,BURUANGA,5609,KLO
Nazareth,BURUANGA,5609,KLO
Poblacion,BURUANGA,5609,KLO
Santander,BURUANGA,5609,KLO
Tigum,BURUANGA,5609,KLO
Bonga Menor,BUSTOS,3007,BUL
Camachilihan,BUSTOS,3007,BUL
Catacte,BUSTOS,3007,BUL
Malamig,BUSTOS,3007,BUL
Poblacion,BUSTOS,3007,BUL
San Pedro,BUSTOS,3007,BUL
Tanawan,BUSTOS,3007,BUL
Bogtong,BUSUANGA,5317,PPS
Cheey,BUSUANGA,5317,PPS
Maglalambay,BUSUANGA,5317,PPS
Old Busuanga,BUSUANGA,5317,PPS
Panlaitan,BUSUANGA,5317,PPS
Sagrada,BUSUANGA,5317,PPS
San Isidro,BUSUANGA,5317,PPS
Santo Nino,BUSUANGA,5317,PPS
Bawang,BUUG,7009,ZAM
Compostela,BUUG,7009,ZAM
Guitom,BUUG,7009,ZAM
Labrador,BUUG,7009,ZAM
Mabuhay,BUUG,7009,ZAM
Manlin,BUUG,7009,ZAM
Pamintayan,BUUG,7009,ZAM
Talamimi,BUUG,7009,ZAM
Agutayan,BUUG,7009,ZAM
Bagong Borbon,BUUG,7009,ZAM
Danlugan,BUUG,7009,ZAM
Pulog,BUUG,7009,ZAM
Talairan,BUUG,7009,ZAM
Guintuloan,BUUG,7009,ZAM
Bautista,CABA,2502,LAU
Juan Cartas,CABA,2502,LAU
Liquicia,CABA,2502,LAU
Poblacion Sur,CABA,2502,LAU
San Cornelio,CABA,2502,LAU
San Gregorio,CABA,2502,LAU
San Jose,CABA,2502,LAU
Santiago Sur,CABA,2502,LAU
Urayong,CABA,2502,LAU
Aggub,CABAGAN,3328,STG
Angancasilian,CABAGAN,3328,STG
Cansan,CABAGAN,3328,STG
Casibarag Norte,CABAGAN,3328,STG
Liwanay (Barrio 1),BANGA,5601,GSS
Malaya (Barrio 9),BANGA,5601,GSS
Punong Grande (Barrio 2),BANGA,5601,GSS
Rang-ay (Barrio 4),BANGA,5601,GSS
Reyes (Pob.),BANGA,5601,GSS
Rizal (Barrio 3),BANGA,5601,GSS
Rizal Poblacion,BANGA,5601,GSS
San Jose (Barrio 7),BANGA,5601,GSS
San Vicente (Barrio 6),BANGA,5601,GSS
Yangco Poblacion,BANGA,5601,GSS
Agdeppa,BANGAR,2519,LAU
Alzate,BANGAR,2519,LAU
Bangaoilan East,BANGAR,2519,LAU
Bangaoilan West,BANGAR,2519,LAU
Barraca,BANGAR,2519,LAU
Cadapli,BANGAR,2519,LAU
Caggao,BANGAR,2519,LAU
Consuegra,BANGAR,2519,LAU
General Prim East,BANGAR,2519,LAU
General Prim West,BANGAR,2519,LAU
General Terrero,BANGAR,2519,LAU
Luzong Norte,BANGAR,2519,LAU
Luzong Sur,BANGAR,2519,LAU
Maria Cristina East,BANGAR,2519,LAU
Maria Cristina West,BANGAR,2519,LAU
Mindoro,BANGAR,2519,LAU
Nagsabaran,BANGAR,2519,LAU
Paratong Norte,BANGAR,2519,LAU
Paratong No. 3,BANGAR,2519,LAU
Central East No. 1 (Pob.),BANGAR,2519,LAU
Central East No. 2 (Pob.),BANGAR,2519,LAU
Central West No. 2 (Pob.),BANGAR,2519,LAU
Central West No. 3 (Pob.),BANGAR,2519,LAU
Reyna Regente,BANGAR,2519,LAU
San Blas,BANGAR,2519,LAU
Sinapangan Norte,BANGAR,2519,LAU
Sinapangan Sur,BANGAR,2519,LAU
Abaca,BANGUI,2920,LAO
Bacsil,BANGUI,2920,LAO
Baruyen,BANGUI,2920,LAO
Lanao,BANGUI,2920,LAO
Manayon,BANGUI,2920,LAO
Nagbalagan,BANGUI,2920,LAO
San Lorenzo (Pob.),BANGUI,2920,LAO
Taguiporo,BANGUI,2920,LAO
Utol,BANGUI,2920,LAO
Aporao,BANI,2407,PGN
Ballag,BANI,2407,PGN
Banog Sur,BANI,2407,PGN
Colayo,BANI,2407,PGN
Dacap Sur,BANI,2407,PGN
Garrita,BANI,2407,PGN
Macabit,BANI,2407,PGN
Poblacion,BANI,2407,PGN
Ranao,BANI,2407,PGN
San Jose,BANI,2407,PGN
San Simon,BANI,2407,PGN
San Vicente,BANI,2407,PGN
Tipor,BANI,2407,PGN
Tugui Norte,BANI,2407,PGN
Banisilan Poblacion,BANISILAN,9416,CBO
Capayangan,BANISILAN,9416,CBO
Gastay,BANISILAN,9416,CBO
Kiaring,BANISILAN,9416,CBO
Malagap,BANISILAN,9416,CBO
Miguel Macasarte,BANISILAN,9416,CBO
Paradise,BANISILAN,9416,CBO
Poblacion II,BANISILAN,9416,CBO
Solama,BANISILAN,9416,CBO
Tinimbacan,BANISILAN,9416,CBO
Lipawan,BARIRA,9614,CBO
Nabalawag,BARIRA,9614,CBO
Togaig,BARIRA,9614,CBO
Allabon,AGNO,2408,PGN
Bangan-Oda,AGNO,2408,PGN
Boboy,AGNO,2408,PGN
Dangley,AGNO,2408,PGN
Gayusan,AGNO,2408,PGN
Magsaysay,AGNO,2408,PGN
Patar,AGNO,2408,PGN
Poblacion West,AGNO,2408,PGN
San Juan,AGNO,2408,PGN
Viga,AGNO,2408,PGN
Balangon,AGONCILLO,4211,BAT
Bilibinwang,AGONCILLO,4211,BAT
Barigon,AGONCILLO,4211,BAT
Guitna,AGONCILLO,4211,BAT
Pamiga,AGONCILLO,4211,BAT
Pansipit,AGONCILLO,4211,BAT
Poblacion,AGONCILLO,4211,BAT
San Teodoro,AGONCILLO,4211,BAT
Santa Cruz,AGONCILLO,4211,BAT
Subic Ibaba,AGONCILLO,4211,BAT
Banyaga,AGONCILLO,4211,BAT
Balawarte,AGOO,2504,LAU
Capas,AGOO,2504,LAU
Macalva Central,AGOO,2504,LAU
Macalva Sur,AGOO,2504,LAU
Nazareno,AGOO,2504,LAU
San Agustin East,AGOO,2504,LAU
San Agustin Sur,AGOO,2504,LAU
San Antonio,AGOO,2504,LAU
San Francisco,AGOO,2504,LAU
San Joaquin Norte,AGOO,2504,LAU
San Jose Norte,AGOO,2504,LAU
San Juan,AGOO,2504,LAU
San Julian Central,AGOO,2504,LAU
San Julian Norte,AGOO,2504,LAU
San Manuel Norte,AGOO,2504,LAU
San Manuel Sur,AGOO,2504,LAU
San Miguel,AGOO,2504,LAU
San Nicolas East,AGOO,2504,LAU
San Nicolas Norte (Pob.),AGOO,2504,LAU
San Nicolas Sur (Pob.),AGOO,2504,LAU
San Pedro,AGOO,2504,LAU
San Roque East,AGOO,2504,LAU
San Vicente Norte,AGOO,2504,LAU
San Vicente Sur,AGOO,2504,LAU
Santa Ana,AGOO,2504,LAU
Santa Barbara (Pob.),AGOO,2504,LAU
Santa Fe,AGOO,2504,LAU
Santa Maria,AGOO,2504,LAU
Santa Monica,AGOO,2504,LAU
Santa Rita (Nalinac),AGOO,2504,LAU
Santa Rita East,AGOO,2504,LAU
Santa Rita Norte,AGOO,2504,LAU
Santa Rita Sur,AGOO,2504,LAU
Santa Rita West,AGOO,2504,LAU
Bayaoas,AGUILAR,2415,PGN
Baybay,AGUILAR,2415,PGN
Bocacliw,AGUILAR,2415,PGN
Bocboc East,AGUILAR,2415,PGN
Bocboc West,AGUILAR,2415,PGN
Buer,AGUILAR,2415,PGN
Calsib,AGUILAR,2415,PGN
Ninoy,AGUILAR,2415,PGN
Poblacion,AGUILAR,2415,PGN
Pogomboa,AGUILAR,2415,PGN
Pogonsili,AGUILAR,2415,PGN
San Jose,AGUILAR,2415,PGN
Tampac,AGUILAR,2415,PGN
Laoag,AGUILAR,2415,PGN
Manlocboc,AGUILAR,2415,PGN
Algeciras,AGUTAYA,5320,PPS
Diit,AGUTAYA,5320,PPS
Maracanao,AGUTAYA,5320,PPS
Abagat (Pob.),AGUTAYA,5320,PPS
Cambian (Pob.),AGUTAYA,5320,PPS
Villasol,AGUTAYA,5320,PPS
Agbobolo,AJUY,5012,ILO
Badiangan,AJUY,5012,ILO
Bato Biasong,AJUY,5012,ILO
Bucana Bunglas,AJUY,5012,ILO
Culasi,AJUY,5012,ILO
Luca,AJUY,5012,ILO
Mangorocoro,AJUY,5012,ILO
Pantalan Nabaye,AJUY,5012,ILO
Pedada,AJUY,5012,ILO
Pili,AJUY,5012,ILO
Pinantan Elizalde,AJUY,5012,ILO
Poblacion,AJUY,5012,ILO
Progreso,AJUY,5012,ILO
Punta Buri,AJUY,5012,ILO
San Antonio,AJUY,5012,ILO
Santo Rosario,AJUY,5012,ILO
Taguhangin,AJUY,5012,ILO
Tanduyan,AJUY,5012,ILO
Tubogan,AJUY,5012,ILO
Angeles,ALABAT,4333,LUC
Bacong,ALABAT,4333,LUC
Buenavista,ALABAT,4333,LUC
Camagong,ALABAT,4333,LUC
Pambilan Norte,ALABAT,4333,LUC
Barangay 1 (Pob.),ALABAT,4333,LUC
Barangay 2 (Pob.),ALABAT,4333,LUC
Barangay 4 (Pob.),ALABAT,4333,LUC
Villa Esperanza,ALABAT,4333,LUC
Villa Jesus Este,ALABAT,4333,LUC
Villa Norte,ALABAT,4333,LUC
Villa Victoria,ALABAT,4333,LUC
Barangiran,ALAMADA,9413,CBO
Dado,ALAMADA,9413,CBO
Kitacubong (Pob.),ALAMADA,9413,CBO
Malitubog,ALAMADA,9413,CBO
Pacao,ALAMADA,9413,CBO
Paruayan,ALAMADA,9413,CBO
Polayagan,ALAMADA,9413,CBO
Lower Dado,ALAMADA,9413,CBO
Raradangan,ALAMADA,9413,CBO
Palma,ALAMINOS,4001,LAG
Barangay II (Pob.),ALAMINOS,4001,LAG
Barangay III (Pob.),ALAMINOS,4001,LAG
San Agustin,ALAMINOS,4001,LAG
San Andres,ALAMINOS,4001,LAG
San Gregorio,ALAMINOS,4001,LAG
San Juan,ALAMINOS,4001,LAG
San Roque,ALAMINOS,4001,LAG
Barangay 148,CALOOCAN CITY,1409,MNL
Barangay 149,CALOOCAN CITY,1409,MNL
Batad Viejo,BATAD,5016,ILO
Bolhog,BATAD,5016,ILO
Bulak Sur,BATAD,5016,ILO
Bahi,ALBURQUERQUE,6302,TAG
Cantiguib,ALBURQUERQUE,6302,TAG
East Poblacion,ALBURQUERQUE,6302,TAG
San Agustin,ALBURQUERQUE,6302,TAG
Tagbuane,ALBURQUERQUE,6302,TAG
West Poblacion,ALBURQUERQUE,6302,TAG
Atainan,ALCALA,3507,PGN
Canarvacanan,ALCALA,3507,PGN
Caranglaan,ALCALA,3507,PGN
Gualsic,ALCALA,3507,PGN
Laoac,ALCALA,3507,PGN
Pindangan Centro,ALCALA,3507,PGN
Pindangan West,ALCALA,3507,PGN
Poblacion West,ALCALA,3507,PGN
San Juan,ALCALA,3507,PGN
San Pedro Apartado,ALCALA,3507,PGN
San Vicente,ALCALA,3507,PGN
Vacante,ALCALA,3507,PGN
Afusing Bato,ALCALA,3507,TUG
Agani,ALCALA,3507,TUG
Baybayog,ALCALA,3507,TUG
Calantac,ALCALA,3507,TUG
Centro Norte (Pob.),ALCALA,3507,TUG
Dalaoig,ALCALA,3507,TUG
Damurog,ALCALA,3507,TUG
Malalatan,ALCALA,3507,TUG
Masin,ALCALA,3507,TUG
Pagbangkeruan,ALCALA,3507,TUG
Piggatan,ALCALA,3507,TUG
Pussian,ALCALA,3507,TUG
Tamban,ALCALA,3507,TUG
Cabil-isan,ALCANTARA,6055,CEB
Lawaan,ALCANTARA,6055,CEB
Palanas,ALCANTARA,6055,CEB
Polo,ALCANTARA,6055,CEB
Atabay,ALCOY,6066,CEB
Daan-Lungsod,ALCOY,6066,CEB
Nug-as,ALCOY,6066,CEB
Poblacion,ALCOY,6066,CEB
San Agustin,ALCOY,6066,CEB
Alipao,ALEGRIA,6077,SUG
Camp Eduard (Geotina),ALEGRIA,6077,SUG
Ombong,ALEGRIA,6077,SUG
San Pedro,ALEGRIA,6077,SUG
Julio Ouano (Pob.),ALEGRIA,6077,SUG
Anahaw,ALEGRIA,6077,SUG
Compostela,ALEGRIA,6077,CEB
Legaspi,ALEGRIA,6077,CEB
Madridejos,ALEGRIA,6077,CEB
Poblacion,ALEGRIA,6077,CEB
Santa Filomena,ALEGRIA,6077,CEB
Bagolibas,ALEOSAN,9415,CBO
Dualing,ALEOSAN,9415,CBO
Katalicanan,ALEOSAN,9415,CBO
Lower Mingading,ALEOSAN,9415,CBO
Malapang,ALEOSAN,9415,CBO
New Panay,ALEOSAN,9415,CBO
Palacat,ALEOSAN,9415,CBO
San Mateo,ALEOSAN,9415,CBO
Tapodoc,ALEOSAN,9415,CBO
Tomado,ALEOSAN,9415,CBO
Amuyong,ALFONSO,4123,CAV
Barangay II (Pob.),ALFONSO,4123,CAV
Barangay III (Pob.),ALFONSO,4123,CAV
Barangay V (Pob.),ALFONSO,4123,CAV
Esperanza Ibaba,ALFONSO,4123,CAV
Kaytitinga I,ALFONSO,4123,CAV
Mangas I,ALFONSO,4123,CAV
Matagbak I,ALFONSO,4123,CAV
Sikat,ALFONSO,4123,CAV
Sinaliw na Munti,ALFONSO,4123,CAV
Sulsugin,ALFONSO,4123,CAV
Taywanak Ilaya,ALFONSO,4123,CAV
Kaysuyo,ALFONSO,4123,CAV
